LOCAT-TIME,LOCAT-BUS,LOCAT-LOOP-CNT,LOCAT,LOCAT-X,LOCAT-Y
2016-01-25 08:26:30,3,53,LOCAT,997,374
2016-01-25 08:27:00,3,54,LOCAT,1035,383
2016-01-25 08:27:30,3,55,LOCAT,1064,391
2016-01-25 08:28:00,3,56,LOCAT,1094,398
2016-01-25 08:28:30,3,57,LOCAT,1132,408
2016-01-25 08:29:00,3,58,LOCAT,1161,415
2016-01-25 08:29:30,3,59,LOCAT,1191,422
2016-01-25 08:30:00,3,60,LOCAT,1220,430
2016-01-25 08:30:30,3,61,LOCAT,1249,437
2016-01-25 08:31:00,3,62,LOCAT,1288,447
2016-01-25 08:31:30,3,63,LOCAT,1317,454
2016-01-25 08:32:00,3,64,LOCAT,1346,461
2016-01-25 08:32:30,3,65,LOCAT,1375,468
2016-01-25 08:33:00,3,66,LOCAT,1404,476
2016-01-25 08:33:30,3,67,LOCAT,1433,483
2016-01-25 08:34:00,3,68,LOCAT,1462,490
2016-01-25 08:34:30,3,69,LOCAT,1491,497
2016-01-25 08:35:00,3,70,LOCAT,1491,497
2016-01-25 08:38:00,3,76,LOCAT,1482,495
2016-01-25 08:38:30,3,77,LOCAT,1472,493
2016-01-25 08:39:00,3,78,LOCAT,1462,490
2016-01-25 08:39:30,3,79,LOCAT,1423,480
2016-01-25 08:40:00,3,80,LOCAT,1394,473
2016-01-25 08:40:30,3,81,LOCAT,1365,466
2016-01-25 08:41:00,3,82,LOCAT,1336,459
2016-01-25 08:41:30,3,83,LOCAT,1307,451
2016-01-25 08:42:00,3,84,LOCAT,1268,442
2016-01-25 08:42:30,3,85,LOCAT,1239,434
2016-01-25 08:43:00,3,86,LOCAT,1210,427
2016-01-25 08:43:30,3,87,LOCAT,1181,420
2016-01-25 08:44:00,3,88,LOCAT,1142,410
2016-01-25 08:44:30,3,89,LOCAT,1113,403
2016-01-25 08:45:00,3,90,LOCAT,1084,396
2016-01-25 08:45:30,3,91,LOCAT,1055,388
2016-01-25 08:46:00,3,92,LOCAT,1016,379
2016-01-25 08:46:30,3,93,LOCAT,987,371
2016-01-25 08:47:00,3,94,LOCAT,958,364
2016-01-25 08:47:30,3,95,LOCAT,929,357
2016-01-25 08:48:00,3,96,LOCAT,900,350
2016-01-25 08:48:30,3,97,LOCAT,870,350
2016-01-25 08:49:00,3,98,LOCAT,840,350
2016-01-25 08:49:30,3,99,LOCAT,810,350
2016-01-25 08:50:00,3,100,LOCAT,780,350
2016-01-25 08:50:30,3,101,LOCAT,750,350
2016-01-25 08:51:00,3,102,LOCAT,738,372
2016-01-25 08:51:30,3,103,LOCAT,725,399
2016-01-25 08:52:00,3,104,LOCAT,711,426
2016-01-25 08:52:30,3,105,LOCAT,698,453
2016-01-25 08:53:00,3,106,LOCAT,684,480
2016-01-25 08:53:30,3,107,LOCAT,671,506
2016-01-25 08:54:00,3,108,LOCAT,653,542
2016-01-25 08:54:30,3,109,LOCAT,640,569
2016-01-25 08:55:00,3,110,LOCAT,626,596
2016-01-25 08:55:30,3,111,LOCAT,613,623
2016-01-25 08:56:00,3,112,LOCAT,600,650
2016-01-25 08:56:30,3,113,LOCAT,569,650
2016-01-25 08:57:00,3,114,LOCAT,529,651
2016-01-25 08:57:30,3,115,LOCAT,499,652
2016-01-25 08:58:00,3,116,LOCAT,469,653
2016-01-25 08:58:30,3,117,LOCAT,439,654
2016-01-25 08:59:00,3,118,LOCAT,409,655
2016-01-25 08:59:30,3,119,LOCAT,369,656
2016-01-25 09:00:00,3,120,LOCAT,339,656
